num_date_time,answer
7_20220825 15,989.62933
7_20220825 16,963.7975
7_20220825 17,915.2369
7_20220825 18,856.4712
7_20220825 19,788.6343
7_20220825 20,802.39624
7_20220825 21,507.23514
7_20220825 22,438.1207
7_20220825 23,375.867
7_20220826 00,347.50363
7_20220826 01,349.65125
7_20220826 02,346.4903
7_20220826 03,330.70282
7_20220826 04,332.22638
7_20220826 05,576.2009
7_20220826 06,757.9475
7_20220826 07,794.4294
7_20220826 08,905.4611
7_20220826 09,996.52014
7_20220826 10,1094.7284
7_20220826 11,1061.8729
7_20220826 12,1014.963
7_20220826 13,1046.2318
7_20220826 14,1025.1315
7_20220826 15,984.38385
7_20220826 16,1017.705
7_20220826 17,896.3611
7_20220826 18,868.5136
7_20220826 19,869.42773
7_20220826 20,890.92975
7_20220826 21,605.35425
7_20220826 22,461.2464
7_20220826 23,412.51904
7_20220827 00,361.28308
7_20220827 01,350.72122
7_20220827 02,356.43784
7_20220827 03,311.58286
7_20220827 04,316.8949
7_20220827 05,581.5628
7_20220827 06,813.10596
7_20220827 07,864.9985
7_20220827 08,966.60706
7_20220827 09,941.182
7_20220827 10,877.9678
7_20220827 11,895.9798
7_20220827 12,845.64215
7_20220827 13,849.2145
7_20220827 14,899.51
7_20220827 15,886.60095
7_20220827 16,869.89044
7_20220827 17,849.07166
7_20220827 18,808.4876
7_20220827 19,838.20483
7_20220827 20,795.2121
7_20220827 21,554.35175
7_20220827 22,419.8827
7_20220827 23,403.75165
7_20220828 00,331.61328
7_20220828 01,348.6088
7_20220828 02,358.7746
7_20220828 03,345.11084
7_20220828 04,356.6739
7_20220828 05,626.21423
7_20220828 06,864.01245
7_20220828 07,885.2862
7_20220828 08,991.6948
7_20220828 09,1010.9722
7_20220828 10,1048.8104
7_20220828 11,911.2004
7_20220828 12,882.74774
7_20220828 13,924.38715
7_20220828 14,904.2877
7_20220828 15,901.772
7_20220828 16,910.0531
7_20220828 17,868.58704
7_20220828 18,782.11835
7_20220828 19,862.87054
7_20220828 20,851.6511
7_20220828 21,527.1486
7_20220828 22,461.06506
7_20220828 23,395.29453
7_20220829 00,347.23068
7_20220829 01,329.7898
7_20220829 02,327.28867
7_20220829 03,320.87363
7_20220829 04,319.38702
7_20220829 05,577.4157
7_20220829 06,813.33545
7_20220829 07,891.6628
7_20220829 08,898.57715
7_20220829 09,1019.20734
7_20220829 10,1037.7516
7_20220829 11,994.54584
7_20220829 12,983.2778
7_20220829 13,998.24457
7_20220829 14,976.3955
7_20220829 15,961.6035
7_20220829 16,939.11456
7_20220829 17,969.2621
7_20220829 18,852.419
7_20220829 19,864.61365
7_20220829 20,850.8347
7_20220829 21,590.5397
7_20220829 22,432.6422
7_20220829 23,380.7528
7_20220830 00,334.3957
7_20220830 01,341.87637
7_20220830 02,334.31635
7_20220830 03,322.5899
7_20220830 04,320.22842
7_20220830 05,574.85925
7_20220830 06,747.8649
7_20220830 07,761.81824
7_20220830 08,813.8636
7_20220830 09,906.50256
7_20220830 10,961.6826
7_20220830 11,879.5219
7_20220830 12,912.4978
7_20220830 13,905.5995
7_20220830 14,896.3264
7_20220830 15,895.4184
7_20220830 16,891.3311
7_20220830 17,863.1158
7_20220830 18,639.4425
7_20220830 19,641.40234
7_20220830 20,656.4454
7_20220830 21,435.57275
7_20220830 22,379.8094
7_20220830 23,380.19333
7_20220831 00,358.0276
7_20220831 01,344.9622
7_20220831 02,365.96484
7_20220831 03,346.87
7_20220831 04,359.55322
7_20220831 05,603.54407
7_20220831 06,636.5292
7_20220831 07,608.19214
7_20220831 08,720.2306
7_20220831 09,862.5838
7_20220831 10,876.6915
7_20220831 11,911.88635
7_20220831 12,902.3312
7_20220831 13,917.09045
7_20220831 14,859.0826
7_20220831 15,900.5186
7_20220831 16,868.3431
7_20220831 17,860.2646
7_20220831 18,589.826
7_20220831 19,574.67773
7_20220831 20,569.3516
7_20220831 21,522.6312
7_20220831 22,423.11346
7_20220831 23,400.90076
8_20220825 00,1174.4059
8_20220825 01,1235.4463
8_20220825 02,1235.0466
8_20220825 03,1201.7212
8_20220825 04,1257.0924
8_20220825 05,1340.282
8_20220825 06,1349.3884
8_20220825 07,1368.6221
8_20220825 08,1506.2255
8_20220825 09,1538.285
8_20220825 10,1326.1638
8_20220825 11,1316.3915
8_20220825 12,1271.4534
8_20220825 13,1386.7329
8_20220825 14,1375.3274
8_20220825 15,1422.7395
8_20220825 16,1424.1741
8_20220825 17,1455.9844
8_20220825 18,1342.794
8_20220825 19,1253.5942
8_20220825 20,1255.8754
8_20220825 21,1219.2937
8_20220825 22,1173.864
8_20220825 23,1169.7676
8_20220826 00,1106.8933
8_20220826 01,1140.4087
8_20220826 02,1157.2689
8_20220826 03,1204.002
8_20220826 04,1243.9009
8_20220826 05,1303.3693
8_20220826 06,1276.6008
8_20220826 07,1272.3306
8_20220826 08,1421.5343
8_20220826 09,1554.0541
8_20220826 10,1385.3779
8_20220826 11,1395.96
8_20220826 12,1339.4662
8_20220826 13,1449.2657
8_20220826 14,1436.2603
8_20220826 15,1504.7035
8_20220826 16,1510.74
8_20220826 17,1442.8126
8_20220826 18,1309.231
8_20220826 19,1345.1053
8_20220826 20,1377.0151
8_20220826 21,1354.3256
8_20220826 22,1305.6296
8_20220826 23,1242.425
8_20220827 00,1189.7773
8_20220827 01,1226.2686
8_20220827 02,1265.8033
8_20220827 03,1242.3109
8_20220827 04,1308.8088
8_20220827 05,1313.6282
8_20220827 06,1252.1713
8_20220827 07,1182.229
8_20220827 08,1520.9559
8_20220827 09,1402.9425
8_20220827 10,1223.328
8_20220827 11,1233.8475
8_20220827 12,1236.884
8_20220827 13,1291.1245
8_20220827 14,1316.4993
8_20220827 15,1350.912
8_20220827 16,1369.7416
8_20220827 17,1297.0914
8_20220827 18,1268.3533
8_20220827 19,1259.0823
8_20220827 20,1284.9519
8_20220827 21,1231.2983
8_20220827 22,1210.1063
8_20220827 23,1205.394
8_20220828 00,1192.6445
8_20220828 01,1215.071
8_20220828 02,1219.3364
8_20220828 03,1206.2206
8_20220828 04,1257.017
8_20220828 05,1276.6324
8_20220828 06,1235.2302
8_20220828 07,1235.3239
8_20220828 08,1511.2887
8_20220828 09,1531.9574
8_20220828 10,1342.8889
8_20220828 11,1372.0851
8_20220828 12,1297.9937
8_20220828 13,1389.213
8_20220828 14,1356.2775
8_20220828 15,1368.6825
8_20220828 16,1389.8154
8_20220828 17,1352.1157
8_20220828 18,1284.1952
8_20220828 19,1327.7955
8_20220828 20,1309.3938
8_20220828 21,1247.4321
8_20220828 22,1221.1604
8_20220828 23,1176.0353
8_20220829 00,1181.2244
8_20220829 01,1204.5155
8_20220829 02,1215.0652
8_20220829 03,1245.5569
8_20220829 04,1279.5522
8_20220829 05,1292.6146
8_20220829 06,1274.7616
8_20220829 07,1263.4086
8_20220829 08,1482.0574
8_20220829 09,1542.5206
8_20220829 10,1345.9506
8_20220829 11,1343.5394
8_20220829 12,1298.1857
8_20220829 13,1369.9945
8_20220829 14,1379.1539
8_20220829 15,1430.8899
8_20220829 16,1435.209
8_20220829 17,1394.4021
8_20220829 18,1275.8716
8_20220829 19,1255.6481
8_20220829 20,1225.0431
8_20220829 21,1201.4495
8_20220829 22,1140.6865
8_20220829 23,1109.0178
8_20220830 00,1042.1721
8_20220830 01,1065.673
8_20220830 02,1049.9773
8_20220830 03,1084.3516
8_20220830 04,1110.1108
8_20220830 05,1151.9569
8_20220830 06,1083.0708
8_20220830 07,1085.7305
8_20220830 08,1225.5342
8_20220830 09,1210.5059
8_20220830 10,1099.2389
8_20220830 11,1071.9979
8_20220830 12,1070.5032
8_20220830 13,1115.47
8_20220830 14,1144.7285
8_20220830 15,1198.0143
8_20220830 16,1206.1615
8_20220830 17,1193.6451
8_20220830 18,1125.3943
8_20220830 19,1161.3867
8_20220830 20,1184.9064
8_20220830 21,1149.2167
8_20220830 22,1135.542
8_20220830 23,1118.6637
8_20220831 00,1044.1672
8_20220831 01,1075.9874
8_20220831 02,1042.1898
8_20220831 03,1064.9069
8_20220831 04,1085.6163
8_20220831 05,1157.1199
8_20220831 06,1191.7917
8_20220831 07,1137.3494
8_20220831 08,1160.2963
8_20220831 09,1157.9952
8_20220831 10,1143.5493
8_20220831 11,1128.8783
8_20220831 12,1099.5305
8_20220831 13,1146.2167
8_20220831 14,1177.886
8_20220831 15,1250.3381
8_20220831 16,1268.2943
8_20220831 17,1243.2954
8_20220831 18,1179.038
8_20220831 19,1199.3278
8_20220831 20,1228.6848
8_20220831 21,1156.8629
8_20220831 22,1160.637
8_20220831 23,1149.6577
9_20220825 00,1351.2546
9_20220825 01,1262.2799
9_20220825 02,1208.7524
9_20220825 03,1165.4194
9_20220825 04,1151.0822
9_20220825 05,1260.1709
9_20220825 06,1407.9193
9_20220825 07,1584.9592
9_20220825 08,1993.9286
9_20220825 09,2607.9226
9_20220825 10,3194.594
9_20220825 11,3322.3987
9_20220825 12,3406.6804
9_20220825 13,3443.2812
9_20220825 14,3433.5706
9_20220825 15,3340.5144
9_20220825 16,3331.4937
9_20220825 17,3294.8801
9_20220825 18,3077.8179
9_20220825 19,3073.2712
9_20220825 20,2902.0583
9_20220825 21,2516.3303
9_20220825 22,2108.9233
9_20220825 23,1833.7535
9_20220826 00,1449.8745
9_20220826 01,1284.4769
9_20220826 02,1236.5232
9_20220826 03,1229.7494
9_20220826 04,1201.2351
9_20220826 05,1280.2303
9_20220826 06,1349.0223
9_20220826 07,1583.4
9_20220826 08,1986.3325
9_20220826 09,2614.6191
9_20220826 10,3033.7585
9_20220826 11,3045.8994
9_20220826 12,3213.9312
9_20220826 13,3322.6191
9_20220826 14,3258.907
9_20220826 15,3088.8606
9_20220826 16,3240.873
9_20220826 17,3238.3796
9_20220826 18,3112.7124
9_20220826 19,3013.9321
9_20220826 20,2689.037
9_20220826 21,2410.1934
9_20220826 22,2001.6871
9_20220826 23,1864.1305
9_20220827 00,1361.4952
9_20220827 01,1267.2233
9_20220827 02,1230.7903
9_20220827 03,1208.2667
9_20220827 04,1211.588
9_20220827 05,1296.4731
9_20220827 06,1380.6439
9_20220827 07,1596.4269
9_20220827 08,2091.3787
9_20220827 09,2587.3171
9_20220827 10,3245.5037
9_20220827 11,3225.6357
9_20220827 12,3207.3342
9_20220827 13,3111.943
9_20220827 14,3235.1628
9_20220827 15,2981.362
9_20220827 16,3098.931
9_20220827 17,3108.0542
9_20220827 18,2833.8901
9_20220827 19,2830.3665
9_20220827 20,2649.3638
9_20220827 21,2368.458
9_20220827 22,1940.7618
9_20220827 23,1704.9196
9_20220828 00,1288.0656
9_20220828 01,1193.8834
9_20220828 02,1139.5359
9_20220828 03,1121.9279
9_20220828 04,1113.2975
9_20220828 05,1223.868
9_20220828 06,1328.887
9_20220828 07,1549.0514
9_20220828 08,1953.2751
9_20220828 09,2384.2786
9_20220828 10,2803.8044
9_20220828 11,2895.6445
9_20220828 12,2853.9695
9_20220828 13,2864.535
9_20220828 14,2897.1973
9_20220828 15,2941.3062
9_20220828 16,2863.5007
9_20220828 17,2806.0078
9_20220828 18,2723.1926
9_20220828 19,2737.7886
9_20220828 20,2649.008
9_20220828 21,2293.6118
9_20220828 22,1916.1263
9_20220828 23,1734.4003
9_20220829 00,1300.9102
9_20220829 01,1210.6532
9_20220829 02,1158.6274
9_20220829 03,1135.5775
9_20220829 04,1146.51
9_20220829 05,1241.1985
9_20220829 06,1411.5065
9_20220829 07,1575.3325
9_20220829 08,2085.7026
9_20220829 09,2716.7234
9_20220829 10,3189.4956
9_20220829 11,3302.114
9_20220829 12,3231.718
9_20220829 13,3304.1646
9_20220829 14,3273.1826
9_20220829 15,3241.15
9_20220829 16,3237.8218
9_20220829 17,3192.4155
9_20220829 18,3096.1626
9_20220829 19,2892.9878
9_20220829 20,2729.0032
9_20220829 21,2552.1501
9_20220829 22,2107.1719
9_20220829 23,1904.6461
9_20220830 00,1420.2856
9_20220830 01,1214.7964
9_20220830 02,1157.7628
9_20220830 03,1119.7162
9_20220830 04,1131.3229
9_20220830 05,1219.1162
9_20220830 06,1354.2476
9_20220830 07,1612.7461
9_20220830 08,2061.0342
9_20220830 09,2680.7842
9_20220830 10,3139.3135
9_20220830 11,3230.2737
9_20220830 12,3171.8074
9_20220830 13,3081.19
9_20220830 14,2999.4768
9_20220830 15,3015.3213
9_20220830 16,3051.7476
9_20220830 17,2910.674
9_20220830 18,2789.169
9_20220830 19,2740.4573
9_20220830 20,2657.588
9_20220830 21,2361.4321
9_20220830 22,1953.2523
9_20220830 23,1817.0626
9_20220831 00,1405.5452
9_20220831 01,1238.6149
9_20220831 02,1162.1434
9_20220831 03,1141.3784
9_20220831 04,1126.3549
9_20220831 05,1253.4432
9_20220831 06,1346.159
9_20220831 07,1652.0629
9_20220831 08,1955.2537
9_20220831 09,2305.8428
9_20220831 10,2909.6804
9_20220831 11,2890.4026
9_20220831 12,2843.287
9_20220831 13,2878.782
9_20220831 14,2939.0732
9_20220831 15,2953.746
9_20220831 16,3008.4805
9_20220831 17,2951.6704
9_20220831 18,2871.2117
9_20220831 19,2734.0042
9_20220831 20,2609.8904
9_20220831 21,2304.615
9_20220831 22,1944.8936
9_20220831 23,1760.88
10_20220825 00,3675.4607
10_20220825 01,3629.4536
10_20220825 02,3724.2776
10_20220825 03,3709.5896
10_20220825 04,3751.4214
10_20220825 05,3624.923
10_20220825 06,3155.2869
10_20220825 07,3131.8223
10_20220825 08,3479.0151
10_20220825 09,3729.5713
10_20220825 10,4100.0444
10_20220825 11,4210.3394
10_20220825 12,4285.136
10_20220825 13,4269.033
10_20220825 14,4113.0303
10_20220825 15,4052.997
10_20220825 16,4017.7947
10_20220825 17,3863.3826
10_20220825 18,3572.9
10_20220825 19,4027.6716
10_20220825 20,4154.5967
10_20220825 21,3968.6138
10_20220825 22,3892.961
10_20220825 23,3893.9817
10_20220826 00,3836.0703
10_20220826 01,3819.7332
10_20220826 02,3790.1243
10_20220826 03,3839.2332
10_20220826 04,3887.3271
10_20220826 05,3790.2236
10_20220826 06,3294.117
10_20220826 07,2877.9463
10_20220826 08,3344.1404
10_20220826 09,3585.1973
10_20220826 10,4012.8445
10_20220826 11,4168.423
10_20220826 12,4140.073
10_20220826 13,4238.336
10_20220826 14,4059.3198
10_20220826 15,3985.9172
10_20220826 16,3781.565
10_20220826 17,3647.448
10_20220826 18,3457.825
10_20220826 19,3911.9004
10_20220826 20,3976.0112
10_20220826 21,3969.0684
10_20220826 22,3949.2102
10_20220826 23,3908.0999
10_20220827 00,3786.2021
10_20220827 01,3765.8516
10_20220827 02,3758.674
10_20220827 03,3843.2043
10_20220827 04,3845.9524
10_20220827 05,3655.102
10_20220827 06,3287.4866
10_20220827 07,3199.8784
10_20220827 08,3410.8125
10_20220827 09,3592.755
10_20220827 10,4097.2407
10_20220827 11,4146.4097
10_20220827 12,4060.9497
10_20220827 13,4094.2344
10_20220827 14,3789.8975
10_20220827 15,3928.107
10_20220827 16,3807.923
10_20220827 17,3560.5808
10_20220827 18,3491.5312
10_20220827 19,3979.266
10_20220827 20,4023.5508
10_20220827 21,3820.2888
10_20220827 22,3737.3179
10_20220827 23,3664.9983
10_20220828 00,3620.3264
10_20220828 01,3649.5063
10_20220828 02,3654.5364
10_20220828 03,3600.6687
10_20220828 04,3625.1611
10_20220828 05,3326.3416
10_20220828 06,2861.8137
10_20220828 07,2844.4648
10_20220828 08,3377.7505
10_20220828 09,3587.0295
10_20220828 10,4062.8015
10_20220828 11,4072.363
10_20220828 12,3990.839
10_20220828 13,3957.9507
10_20220828 14,3843.0469
10_20220828 15,3803.4692
10_20220828 16,3742.3135
10_20220828 17,3718.1763
10_20220828 18,3429.0615
10_20220828 19,3832.5122
10_20220828 20,3944.4617
10_20220828 21,3818.688
10_20220828 22,3616.8994
10_20220828 23,3737.2317
10_20220829 00,3621.6865
10_20220829 01,3609.625
10_20220829 02,3655.483
10_20220829 03,3674.782
10_20220829 04,3697.0278
10_20220829 05,3506.0237
10_20220829 06,3107.0215
10_20220829 07,3073.1553
10_20220829 08,3417.1885
10_20220829 09,3713.724
10_20220829 10,4122.6704
10_20220829 11,4173.1963
10_20220829 12,4130.604
10_20220829 13,4086.6677
10_20220829 14,4075.138
10_20220829 15,3895.3374
10_20220829 16,3822.9907
10_20220829 17,3692.444
10_20220829 18,3563.5513
10_20220829 19,3899.103
10_20220829 20,4081.0803
10_20220829 21,3964.3718
10_20220829 22,3966.909
10_20220829 23,3921.243
10_20220830 00,3876.1555
10_20220830 01,3846.923
10_20220830 02,3851.771
10_20220830 03,3844.1091
10_20220830 04,3862.0332
10_20220830 05,3713.0525
10_20220830 06,3276.4312
10_20220830 07,3183.843
10_20220830 08,3468.4482
10_20220830 09,3545.8364
10_20220830 10,4006.1953
10_20220830 11,4039.242
10_20220830 12,3783.077
10_20220830 13,3817.039
10_20220830 14,3712.5098
10_20220830 15,3720.8604
10_20220830 16,3724.9675
10_20220830 17,3592.1187
10_20220830 18,3562.7766
10_20220830 19,3945.3313
10_20220830 20,4164.175
10_20220830 21,4018.6328
10_20220830 22,3965.559
10_20220830 23,3976.6492
10_20220831 00,3843.0273
10_20220831 01,3825.219
10_20220831 02,3777.4656
10_20220831 03,3783.1958
10_20220831 04,3778.0342
10_20220831 05,3527.9753
10_20220831 06,3123.0674
10_20220831 07,2984.973
10_20220831 08,3316.9678
10_20220831 09,3443.6965
10_20220831 10,3606.7942
10_20220831 11,3596.1882
10_20220831 12,3523.7935
10_20220831 13,3449.1438
10_20220831 14,3435.1116
10_20220831 15,3484.1313
10_20220831 16,3395.3784
10_20220831 17,3388.934
10_20220831 18,3352.5945
10_20220831 19,3586.8174
10_20220831 20,3756.4023
10_20220831 21,3506.6804
10_20220831 22,3463.3704
10_20220831 23,3403.8936
11_20220825 00,1503.9313
11_20220825 01,1556.2032
11_20220825 02,1448.3436
11_20220825 03,1416.8872
11_20220825 04,1435.4258
11_20220825 05,1404.4698
11_20220825 06,1462.2552
11_20220825 07,1559.9636
11_20220825 08,2071.2498
11_20220825 09,2309.1392
11_20220825 10,2301.0325
11_20220825 11,2232.6243
11_20220825 12,2224.491
11_20220825 13,2284.257
11_20220825 14,2219.9578
11_20220825 15,2230.4104
11_20220825 16,2205.624
11_20220825 17,2105.072
11_20220825 18,1891.7606
11_20220825 19,1689.0391
11_20220825 20,1679.1536
11_20220825 21,1635.173
11_20220825 22,1585.8109
11_20220825 23,1593.2961
11_20220826 00,1527.5415
11_20220826 01,1597.607
11_20220826 02,1498.4349
11_20220826 03,1472.1106
11_20220826 04,1453.8971
11_20220826 05,1465.408
11_20220826 06,1472.7506
11_20220826 07,1554.9365
11_20220826 08,2065.3806
11_20220826 09,2309.5454
11_20220826 10,2307.2883
11_20220826 11,2201.0173
11_20220826 12,2247.0815
11_20220826 13,2293.4736
11_20220826 14,2229.9153
11_20220826 15,2283.2998
11_20220826 16,2268.2864
11_20220826 17,2072.742
11_20220826 18,1850.5286
11_20220826 19,1814.8395
11_20220826 20,1809.2095
11_20220826 21,1758.8206
11_20220826 22,1717.1924
11_20220826 23,1665.2994
11_20220827 00,1662.0219
11_20220827 01,1729.9073
11_20220827 02,1604.506
11_20220827 03,1572.4387
11_20220827 04,1559.95
11_20220827 05,1599.1514
11_20220827 06,1486.1001
11_20220827 07,1551.1616
11_20220827 08,2064.8958
11_20220827 09,2227.4114
11_20220827 10,2212.799
11_20220827 11,2202.4797
11_20220827 12,2207.7449
11_20220827 13,2238.0205
11_20220827 14,2186.0652
11_20220827 15,2254.3735
11_20220827 16,2246.629
11_20220827 17,2043.5149
11_20220827 18,1880.98
11_20220827 19,1742.7202
11_20220827 20,1664.7759
11_20220827 21,1619.902
11_20220827 22,1598.6047
11_20220827 23,1615.0627
11_20220828 00,1484.2816
11_20220828 01,1543.9397
11_20220828 02,1430.7833
11_20220828 03,1434.7374
11_20220828 04,1419.1604
11_20220828 05,1401.2903
11_20220828 06,1393.7502
11_20220828 07,1530.4998
11_20220828 08,2058.517
11_20220828 09,2267.1846
11_20220828 10,2265.8975
11_20220828 11,2295.901
11_20220828 12,2271.8801
11_20220828 13,2356.6038
11_20220828 14,2317.379
11_20220828 15,2342.1714
11_20220828 16,2332.6438
11_20220828 17,2139.869
11_20220828 18,1956.2958
11_20220828 19,1824.7483
11_20220828 20,1802.337
11_20220828 21,1657.983
11_20220828 22,1620.0662
11_20220828 23,1597.0715
11_20220829 00,1547.7903
11_20220829 01,1611.2803
11_20220829 02,1499.8857
11_20220829 03,1479.9171
11_20220829 04,1489.8763
11_20220829 05,1472.4694
11_20220829 06,1498.2701
11_20220829 07,1575.9634
11_20220829 08,2063.2654
11_20220829 09,2296.3818
11_20220829 10,2281.5068
11_20220829 11,2281.498
11_20220829 12,2253.1504
11_20220829 13,2277.6162
11_20220829 14,2241.081
11_20220829 15,2280.2395
11_20220829 16,2269.8271
11_20220829 17,2090.7139
11_20220829 18,1881.8258
11_20220829 19,1781.8387
11_20220829 20,1764.8878
11_20220829 21,1681.2141
11_20220829 22,1622.126
11_20220829 23,1599.0603
11_20220830 00,1492.4109
11_20220830 01,1524.6119
11_20220830 02,1471.8632
11_20220830 03,1456.5411
11_20220830 04,1447.8557
11_20220830 05,1455.8315
11_20220830 06,1456.691
11_20220830 07,1532.8158
11_20220830 08,2068.0103
11_20220830 09,2233.771
11_20220830 10,2210.1672
11_20220830 11,2189.1301
11_20220830 12,2192.08
11_20220830 13,2225.823
11_20220830 14,2205.1245
11_20220830 15,2229.832
11_20220830 16,2237.2058
11_20220830 17,2082.2695
11_20220830 18,1865.9542
11_20220830 19,1748.0078
11_20220830 20,1724.4009
11_20220830 21,1654.5287
11_20220830 22,1610.8226
11_20220830 23,1590.6166
11_20220831 00,1536.562
11_20220831 01,1563.0939
11_20220831 02,1488.3086
11_20220831 03,1486.3553
11_20220831 04,1485.5669
11_20220831 05,1482.5991
11_20220831 06,1492.9315
11_20220831 07,1573.4401
11_20220831 08,2091.087
11_20220831 09,2282.0547
11_20220831 10,2268.745
11_20220831 11,2234.7478
11_20220831 12,2220.8223
11_20220831 13,2232.9429
11_20220831 14,2204.2634
11_20220831 15,2271.988
11_20220831 16,2279.0864
11_20220831 17,2083.186
11_20220831 18,1879.0051
11_20220831 19,1784.7126
11_20220831 20,1716.39
11_20220831 21,1633.001
11_20220831 22,1601.7505
11_20220831 23,1595.4469
12_20220825 00,1068.1132
12_20220825 01,1098.0144
12_20220825 02,1140.2612
12_20220825 03,1145.7954
12_20220825 04,1138.635
12_20220825 05,1292.9308
12_20220825 06,1357.2201
12_20220825 07,1409.7472
12_20220825 08,1476.3154
12_20220825 09,1496.8828
12_20220825 10,1539.801
12_20220825 11,1701.36
12_20220825 12,1673.0413
12_20220825 13,1711.8398
12_20220825 14,1576.9984
12_20220825 15,1533.8916
12_20220825 16,1523.4044
12_20220825 17,1503.1635
12_20220825 18,1589.3269
12_20220825 19,1513.0048
12_20220825 20,1451.9158
12_20220825 21,1284.9768
12_20220825 22,1179.4894
12_20220825 23,1173.417
12_20220826 00,1116.7308
12_20220826 01,1141.6422
12_20220826 02,1121.0157
12_20220826 03,1129.4514
12_20220826 04,1140.9985
12_20220826 05,1267.1368
12_20220826 06,1353.4862
12_20220826 07,1373.5233
