num_date_time,answer
7_20220825 18,823.6453
7_20220825 19,923.07855
7_20220825 20,928.82825
7_20220825 21,771.21313
7_20220825 22,698.1939
7_20220825 23,582.7167
7_20220826 00,544.7211
7_20220826 01,504.3278
7_20220826 02,557.3043
7_20220826 03,542.91895
7_20220826 04,541.6792
7_20220826 05,670.6321
7_20220826 06,767.2455
7_20220826 07,823.1545
7_20220826 08,916.6912
7_20220826 09,1066.3623
7_20220826 10,964.4263
7_20220826 11,980.8724
7_20220826 12,986.4915
7_20220826 13,1040.8795
7_20220826 14,1001.8776
7_20220826 15,1070.1921
7_20220826 16,1190.4478
7_20220826 17,1019.2239
7_20220826 18,874.0269
7_20220826 19,897.37415
7_20220826 20,936.4316
7_20220826 21,795.7705
7_20220826 22,616.91425
7_20220826 23,635.64984
7_20220827 00,529.6995
7_20220827 01,535.1106
7_20220827 02,524.0415
7_20220827 03,573.1094
7_20220827 04,548.88214
7_20220827 05,637.7401
7_20220827 06,727.3018
7_20220827 07,772.5632
7_20220827 08,927.3176
7_20220827 09,1057.6503
7_20220827 10,1036.256
7_20220827 11,1101.756
7_20220827 12,1058.3345
7_20220827 13,1086.4167
7_20220827 14,1042.8914
7_20220827 15,1169.3881
7_20220827 16,1138.4648
7_20220827 17,1103.6942
7_20220827 18,993.0332
7_20220827 19,969.5905
7_20220827 20,951.91626
7_20220827 21,792.282
7_20220827 22,705.8019
7_20220827 23,647.0821
7_20220828 00,596.22437
7_20220828 01,563.3033
7_20220828 02,559.967
7_20220828 03,543.8885
7_20220828 04,557.40594
7_20220828 05,661.29376
7_20220828 06,786.26263
7_20220828 07,803.6002
7_20220828 08,916.0718
7_20220828 09,948.702
7_20220828 10,920.8338
7_20220828 11,1113.9058
7_20220828 12,1169.627
7_20220828 13,1191.567
7_20220828 14,1087.4603
7_20220828 15,1067.3397
7_20220828 16,1045.1616
7_20220828 17,1048.1106
7_20220828 18,888.309
7_20220828 19,887.939
7_20220828 20,846.59204
7_20220828 21,740.35486
7_20220828 22,657.58075
7_20220828 23,568.1533
7_20220829 00,572.3134
7_20220829 01,543.13696
7_20220829 02,585.4137
7_20220829 03,571.9393
7_20220829 04,550.63525
7_20220829 05,656.1831
7_20220829 06,755.0276
7_20220829 07,814.46735
7_20220829 08,909.7227
7_20220829 09,1051.084
7_20220829 10,962.92444
7_20220829 11,1050.8804
7_20220829 12,1014.7557
7_20220829 13,1039.6354
7_20220829 14,1062.6295
7_20220829 15,1134.5803
7_20220829 16,968.8149
7_20220829 17,1006.98236
7_20220829 18,930.3302
7_20220829 19,916.8874
7_20220829 20,946.49286
7_20220829 21,819.7142
7_20220829 22,750.23267
7_20220829 23,634.67755
7_20220830 00,536.2019
7_20220830 01,557.59454
7_20220830 02,549.89264
7_20220830 03,529.2069
7_20220830 04,550.69885
7_20220830 05,697.4417
7_20220830 06,779.41644
7_20220830 07,841.3264
7_20220830 08,957.4
7_20220830 09,950.3142
7_20220830 10,1065.6013
7_20220830 11,1019.4346
7_20220830 12,1065.8804
7_20220830 13,1068.5842
7_20220830 14,1137.8433
7_20220830 15,1050.3619
7_20220830 16,1186.9082
7_20220830 17,1099.2866
7_20220830 18,957.8504
7_20220830 19,965.0375
7_20220830 20,925.791
7_20220830 21,602.0613
7_20220830 22,430.90637
7_20220830 23,410.5609
7_20220831 00,552.68005
7_20220831 01,557.3241
7_20220831 02,553.2996
7_20220831 03,545.4794
7_20220831 04,550.1631
7_20220831 05,685.94543
7_20220831 06,816.89056
7_20220831 07,889.7231
7_20220831 08,1007.4028
7_20220831 09,1076.8519
7_20220831 10,998.3879
7_20220831 11,1013.8363
7_20220831 12,1018.1746
7_20220831 13,1027.5376
7_20220831 14,1074.8375
7_20220831 15,978.8625
7_20220831 16,1092.2756
7_20220831 17,961.9552
7_20220831 18,789.09235
7_20220831 19,931.7192
7_20220831 20,958.71643
7_20220831 21,818.9912
7_20220831 22,662.96765
7_20220831 23,607.7145
8_20220825 00,1284.7894
8_20220825 01,1227.6519
8_20220825 02,1264.9185
8_20220825 03,1172.7578
8_20220825 04,1250.9138
8_20220825 05,1290.5026
8_20220825 06,1182.4271
8_20220825 07,1214.5359
8_20220825 08,1455.3949
8_20220825 09,1456.4176
8_20220825 10,1270.8074
8_20220825 11,1342.3916
8_20220825 12,1385.0712
8_20220825 13,1285.1827
8_20220825 14,1333.9692
8_20220825 15,1494.7393
8_20220825 16,1402.8792
8_20220825 17,1358.5735
8_20220825 18,1219.679
8_20220825 19,1210.5966
8_20220825 20,1225.0503
8_20220825 21,1197.9585
8_20220825 22,1126.106
8_20220825 23,1136.1433
8_20220826 00,1191.0548
8_20220826 01,1127.57
8_20220826 02,1145.9323
8_20220826 03,1155.8413
8_20220826 04,1252.5862
8_20220826 05,1250.3395
8_20220826 06,1124.5764
8_20220826 07,1144.0653
8_20220826 08,1342.1073
8_20220826 09,1314.1416
8_20220826 10,1323.7484
8_20220826 11,1238.9811
8_20220826 12,1278.8096
8_20220826 13,1372.945
8_20220826 14,1394.0704
8_20220826 15,1439.3167
8_20220826 16,1493.5348
8_20220826 17,1392.314
8_20220826 18,1299.5404
8_20220826 19,1283.8191
8_20220826 20,1215.4905
8_20220826 21,1259.2086
8_20220826 22,1243.8444
8_20220826 23,1186.5984
8_20220827 00,1271.2297
8_20220827 01,1202.3829
8_20220827 02,1223.6284
8_20220827 03,1252.1943
8_20220827 04,1355.5533
8_20220827 05,1312.0883
8_20220827 06,1168.8088
8_20220827 07,1045.8572
8_20220827 08,1323.4827
8_20220827 09,1314.6027
8_20220827 10,1132.3511
8_20220827 11,1158.6504
8_20220827 12,1164.9482
8_20220827 13,1207.7145
8_20220827 14,1314.5461
8_20220827 15,1362.5813
8_20220827 16,1365.8881
8_20220827 17,1348.7988
8_20220827 18,1295.7451
8_20220827 19,1279.2687
8_20220827 20,1146.0438
8_20220827 21,1100.8925
8_20220827 22,1087.2983
8_20220827 23,1063.3962
8_20220828 00,1187.506
8_20220828 01,1127.0166
8_20220828 02,1156.0027
8_20220828 03,1149.9625
8_20220828 04,1236.7611
8_20220828 05,1239.9281
8_20220828 06,1122.778
8_20220828 07,1151.5015
8_20220828 08,1332.8473
8_20220828 09,1352.0143
8_20220828 10,1155.9177
8_20220828 11,1231.7103
8_20220828 12,1216.5354
8_20220828 13,1297.6107
8_20220828 14,1293.735
8_20220828 15,1296.3833
8_20220828 16,1312.8534
8_20220828 17,1243.6222
8_20220828 18,1271.3196
8_20220828 19,1247.3003
8_20220828 20,1221.8282
8_20220828 21,1178.0856
8_20220828 22,1133.5701
8_20220828 23,1049.9417
8_20220829 00,1181.0092
8_20220829 01,1105.0444
8_20220829 02,1134.0603
8_20220829 03,1158.3827
8_20220829 04,1236.4834
8_20220829 05,1224.747
8_20220829 06,1145.4639
8_20220829 07,1146.3412
8_20220829 08,1368.1718
8_20220829 09,1388.8296
8_20220829 10,1312.6177
8_20220829 11,1245.8884
8_20220829 12,1264.0267
8_20220829 13,1286.595
8_20220829 14,1364.7311
8_20220829 15,1365.4795
8_20220829 16,1383.0206
8_20220829 17,1298.6956
8_20220829 18,1252.4277
8_20220829 19,1186.1616
8_20220829 20,1130.3365
8_20220829 21,1136.3011
8_20220829 22,1119.4967
8_20220829 23,1082.0938
8_20220830 00,1208.0469
8_20220830 01,1141.3588
8_20220830 02,1103.3887
8_20220830 03,1161.8837
8_20220830 04,1251.3773
8_20220830 05,1255.6221
8_20220830 06,1144.2314
8_20220830 07,1172.6428
8_20220830 08,1394.6425
8_20220830 09,1364.2548
8_20220830 10,1177.3242
8_20220830 11,1168.3146
8_20220830 12,1156.2136
8_20220830 13,1199.8057
8_20220830 14,1223.6814
8_20220830 15,1221.4163
8_20220830 16,1355.2598
8_20220830 17,1337.4882
8_20220830 18,1251.3777
8_20220830 19,1232.4435
8_20220830 20,1188.4047
8_20220830 21,1191.2642
8_20220830 22,1178.3842
8_20220830 23,1130.2389
8_20220831 00,1153.8787
8_20220831 01,1164.2695
8_20220831 02,1134.8115
8_20220831 03,1116.4141
8_20220831 04,1257.0544
8_20220831 05,1251.2944
8_20220831 06,1182.61
8_20220831 07,1145.4467
8_20220831 08,1440.1926
8_20220831 09,1431.2688
8_20220831 10,1305.0492
8_20220831 11,1336.58
8_20220831 12,1302.3903
8_20220831 13,1330.9457
8_20220831 14,1335.0757
8_20220831 15,1396.3427
8_20220831 16,1381.7927
8_20220831 17,1367.2006
8_20220831 18,1310.4595
8_20220831 19,1289.5808
8_20220831 20,1254.3112
8_20220831 21,1186.9149
8_20220831 22,1178.333
8_20220831 23,1172.0303
9_20220825 00,1311.6692
9_20220825 01,1197.8105
9_20220825 02,1096.8918
9_20220825 03,1094.0574
9_20220825 04,1080.7374
9_20220825 05,1140.066
9_20220825 06,1376.6294
9_20220825 07,1546.2837
9_20220825 08,1899.9963
9_20220825 09,2373.4866
9_20220825 10,2896.349
9_20220825 11,3167.352
9_20220825 12,3278.0146
9_20220825 13,3322.1604
9_20220825 14,3287.9353
9_20220825 15,3330.6882
9_20220825 16,3308.7083
9_20220825 17,3134.0527
9_20220825 18,2909.9995
9_20220825 19,2979.1013
9_20220825 20,2809.8254
9_20220825 21,2320.5435
9_20220825 22,1978.9353
9_20220825 23,1855.0494
9_20220826 00,1473.337
9_20220826 01,1272.315
9_20220826 02,1256.2098
9_20220826 03,1202.8246
9_20220826 04,1199.6875
9_20220826 05,1239.3578
9_20220826 06,1261.5188
9_20220826 07,1495.6484
9_20220826 08,2004.0914
9_20220826 09,2504.4287
9_20220826 10,2928.6235
9_20220826 11,2827.8867
9_20220826 12,2955.3716
9_20220826 13,3106.9321
9_20220826 14,3197.1545
9_20220826 15,2848.9724
9_20220826 16,3011.734
9_20220826 17,3122.8457
9_20220826 18,2834.8154
9_20220826 19,2675.015
9_20220826 20,2372.294
9_20220826 21,2175.5508
9_20220826 22,1855.2482
9_20220826 23,1770.9266
9_20220827 00,1309.8134
9_20220827 01,1168.7236
9_20220827 02,1097.1682
9_20220827 03,1052.8804
9_20220827 04,1082.1046
9_20220827 05,1151.6685
9_20220827 06,1362.5516
9_20220827 07,1538.6178
9_20220827 08,1891.1892
9_20220827 09,2411.6624
9_20220827 10,2899.2756
9_20220827 11,2956.0635
9_20220827 12,2953.1716
9_20220827 13,2834.8489
9_20220827 14,2989.1733
9_20220827 15,2775.8965
9_20220827 16,2884.4534
9_20220827 17,2901.0361
9_20220827 18,2608.4285
9_20220827 19,2320.0315
9_20220827 20,2284.9414
9_20220827 21,2215.9238
9_20220827 22,1862.2255
9_20220827 23,1565.5107
9_20220828 00,1264.317
9_20220828 01,1121.5011
9_20220828 02,1022.50793
9_20220828 03,1076.9712
9_20220828 04,990.0047
9_20220828 05,1149.2103
9_20220828 06,1258.1426
9_20220828 07,1392.4209
9_20220828 08,1872.0106
9_20220828 09,2168.7214
9_20220828 10,2197.7717
9_20220828 11,2457.3357
9_20220828 12,2586.5942
9_20220828 13,2541.3972
9_20220828 14,2630.5635
9_20220828 15,2673.6355
9_20220828 16,2630.6077
9_20220828 17,2542.3943
9_20220828 18,2389.6677
9_20220828 19,2293.9575
9_20220828 20,2238.3342
9_20220828 21,2113.065
9_20220828 22,1861.9432
9_20220828 23,1620.4083
9_20220829 00,1252.1398
9_20220829 01,1146.03
9_20220829 02,1095.7297
9_20220829 03,1055.5795
9_20220829 04,1078.1533
9_20220829 05,1159.5353
9_20220829 06,1362.967
9_20220829 07,1473.5586
9_20220829 08,1915.266
9_20220829 09,2348.0981
9_20220829 10,2822.723
9_20220829 11,3083.0334
9_20220829 12,2892.7056
9_20220829 13,3072.7935
9_20220829 14,2931.9624
9_20220829 15,3056.6404
9_20220829 16,3004.642
9_20220829 17,3012.6333
9_20220829 18,2946.0122
9_20220829 19,2611.2856
9_20220829 20,2478.5623
9_20220829 21,2354.087
9_20220829 22,1992.6611
9_20220829 23,1856.2417
9_20220830 00,1421.7153
9_20220830 01,1269.0537
9_20220830 02,1165.1006
9_20220830 03,1170.4497
9_20220830 04,1214.6896
9_20220830 05,1223.1682
9_20220830 06,1394.5842
9_20220830 07,1633.6302
9_20220830 08,1997.492
9_20220830 09,2535.7332
9_20220830 10,2952.0935
9_20220830 11,3190.1882
9_20220830 12,2977.3418
9_20220830 13,2728.051
9_20220830 14,2699.5125
9_20220830 15,2723.4143
9_20220830 16,3004.4492
9_20220830 17,2950.7751
9_20220830 18,2800.9312
9_20220830 19,2766.6833
9_20220830 20,2721.8682
9_20220830 21,2436.5818
9_20220830 22,2053.417
9_20220830 23,1857.7206
9_20220831 00,1367.0793
9_20220831 01,1304.8074
9_20220831 02,1245.3767
9_20220831 03,1200.5692
9_20220831 04,1223.0243
9_20220831 05,1284.8638
9_20220831 06,1440.9727
9_20220831 07,1692.6633
9_20220831 08,1969.4666
9_20220831 09,2607.1606
9_20220831 10,3019.4553
9_20220831 11,2978.8518
9_20220831 12,2902.156
9_20220831 13,2922.3164
9_20220831 14,3000.5037
9_20220831 15,2941.6624
9_20220831 16,2793.377
9_20220831 17,2665.1643
9_20220831 18,2634.105
9_20220831 19,2558.578
9_20220831 20,2376.0452
9_20220831 21,2174.1086
9_20220831 22,1817.0231
9_20220831 23,1750.7208
10_20220825 00,4112.3125
10_20220825 01,3996.0771
10_20220825 02,3953.8062
10_20220825 03,3914.9646
10_20220825 04,4015.9653
10_20220825 05,3586.7834
10_20220825 06,3382.4412
10_20220825 07,3293.6133
10_20220825 08,3608.4424
10_20220825 09,3656.6616
10_20220825 10,4314.567
10_20220825 11,4332.5273
10_20220825 12,4416.044
10_20220825 13,4505.034
10_20220825 14,4544.144
10_20220825 15,4537.34
10_20220825 16,4255.8115
10_20220825 17,4144.166
10_20220825 18,3893.921
10_20220825 19,4000.322
10_20220825 20,4521.9077
10_20220825 21,4576.8228
10_20220825 22,4452.8813
10_20220825 23,4426.358
10_20220826 00,4345.9365
10_20220826 01,4331.524
10_20220826 02,4320.9272
10_20220826 03,4537.0664
10_20220826 04,4249.7236
10_20220826 05,4267.569
10_20220826 06,3638.1938
10_20220826 07,3093.636
10_20220826 08,3388.3323
10_20220826 09,3425.7085
10_20220826 10,3806.7441
10_20220826 11,4227.4717
10_20220826 12,4166.127
10_20220826 13,4263.6245
10_20220826 14,4206.774
10_20220826 15,4096.48
10_20220826 16,3774.8958
10_20220826 17,3471.968
10_20220826 18,3399.401
10_20220826 19,3981.7253
10_20220826 20,4033.2512
10_20220826 21,4046.7034
10_20220826 22,3902.7595
10_20220826 23,3926.899
10_20220827 00,4009.9448
10_20220827 01,4180.3735
10_20220827 02,4138.8774
10_20220827 03,4392.7065
10_20220827 04,4346.2207
10_20220827 05,3525.364
10_20220827 06,3471.3416
10_20220827 07,3281.993
10_20220827 08,3274.1143
10_20220827 09,3386.4885
10_20220827 10,4024.748
10_20220827 11,4168.0195
10_20220827 12,4094.035
10_20220827 13,4034.8496
10_20220827 14,3859.173
10_20220827 15,3782.5708
10_20220827 16,3691.908
10_20220827 17,3484.7053
10_20220827 18,3534.322
10_20220827 19,3599.7188
10_20220827 20,4064.9702
10_20220827 21,3905.8108
10_20220827 22,3767.6875
10_20220827 23,3796.9973
10_20220828 00,3840.4883
10_20220828 01,3995.2566
10_20220828 02,3936.0576
10_20220828 03,3829.8557
10_20220828 04,3558.8638
10_20220828 05,3158.623
10_20220828 06,3270.8787
10_20220828 07,3123.8523
10_20220828 08,3266.7366
10_20220828 09,3452.4163
10_20220828 10,3704.8362
10_20220828 11,3819.2114
10_20220828 12,3676.1958
10_20220828 13,3867.654
10_20220828 14,3882.0881
10_20220828 15,3734.578
10_20220828 16,3585.3826
10_20220828 17,3528.346
10_20220828 18,3169.1577
10_20220828 19,3486.1116
10_20220828 20,3961.1018
10_20220828 21,4023.4639
10_20220828 22,3553.9475
10_20220828 23,3668.8682
10_20220829 00,3755.7947
10_20220829 01,3693.901
10_20220829 02,3801.3733
10_20220829 03,3740.182
10_20220829 04,3726.3384
10_20220829 05,3415.7866
10_20220829 06,3172.8228
10_20220829 07,3325.514
10_20220829 08,3412.5334
10_20220829 09,3752.055
10_20220829 10,4293.1475
10_20220829 11,4591.0796
10_20220829 12,4497.929
10_20220829 13,4211.1426
10_20220829 14,4368.4604
10_20220829 15,4235.0796
10_20220829 16,4301.624
10_20220829 17,4187.6294
10_20220829 18,3938.4302
10_20220829 19,4214.8843
10_20220829 20,4526.1025
10_20220829 21,4566.941
10_20220829 22,4559.6187
10_20220829 23,4567.0044
10_20220830 00,4533.886
10_20220830 01,4571.2773
10_20220830 02,4565.5312
10_20220830 03,4385.8535
10_20220830 04,4433.0127
10_20220830 05,4083.091
10_20220830 06,3797.7322
10_20220830 07,3644.6643
10_20220830 08,3765.924
10_20220830 09,4004.6265
10_20220830 10,4430.5522
10_20220830 11,4437.7627
10_20220830 12,4596.09
10_20220830 13,4359.869
10_20220830 14,4323.505
10_20220830 15,4355.7124
10_20220830 16,4491.803
10_20220830 17,4306.6416
10_20220830 18,4144.4697
10_20220830 19,4528.752
10_20220830 20,4667.7593
10_20220830 21,4644.1104
10_20220830 22,4587.2515
10_20220830 23,4553.3613
10_20220831 00,4657.7544
10_20220831 01,4613.9277
10_20220831 02,4607.7515
10_20220831 03,4605.1924
10_20220831 04,4572.3804
10_20220831 05,4251.837
10_20220831 06,3948.3918
10_20220831 07,3789.206
10_20220831 08,4082.8613
10_20220831 09,4233.024
10_20220831 10,4281.7236
10_20220831 11,4347.1953
10_20220831 12,4295.171
10_20220831 13,4289.4707
10_20220831 14,4098.855
10_20220831 15,3914.6777
10_20220831 16,3730.8665
10_20220831 17,3883.2712
10_20220831 18,3844.408
10_20220831 19,4016.2405
10_20220831 20,4107.385
10_20220831 21,4200.326
10_20220831 22,3944.746
10_20220831 23,3900.1228
11_20220825 00,1557.2185
11_20220825 01,1601.6729
11_20220825 02,1485.63
11_20220825 03,1514.3695
11_20220825 04,1492.0581
11_20220825 05,1498.8203
11_20220825 06,1465.6881
11_20220825 07,1567.2064
11_20220825 08,2052.532
11_20220825 09,2192.4924
11_20220825 10,2177.8567
11_20220825 11,2207.5208
11_20220825 12,2258.4707
11_20220825 13,2143.936
11_20220825 14,2174.8755
11_20220825 15,2257.766
11_20220825 16,2151.5745
11_20220825 17,1995.8699
11_20220825 18,1758.4468
11_20220825 19,1603.9371
11_20220825 20,1611.172
11_20220825 21,1587.4546
11_20220825 22,1513.3264
11_20220825 23,1581.8441
11_20220826 00,1534.0236
11_20220826 01,1598.1151
11_20220826 02,1487.1768
11_20220826 03,1440.87
11_20220826 04,1475.3512
11_20220826 05,1457.4182
11_20220826 06,1455.8768
11_20220826 07,1516.105
11_20220826 08,1962.054
11_20220826 09,2002.528
11_20220826 10,2234.168
11_20220826 11,2141.8716
11_20220826 12,2154.5366
11_20220826 13,2305.0303
11_20220826 14,2272.889
11_20220826 15,2230.3772
11_20220826 16,2262.3254
11_20220826 17,2074.5947
11_20220826 18,1833.2782
11_20220826 19,1782.67
11_20220826 20,1673.4923
11_20220826 21,1687.3372
11_20220826 22,1657.2584
11_20220826 23,1615.966
11_20220827 00,1679.2682
11_20220827 01,1703.2917
11_20220827 02,1585.6204
11_20220827 03,1571.2554
11_20220827 04,1571.206
11_20220827 05,1543.0171
11_20220827 06,1555.297
11_20220827 07,1445.0223
11_20220827 08,1848.3115
11_20220827 09,1949.7001
11_20220827 10,1967.044
11_20220827 11,2038.779
11_20220827 12,2017.1653
11_20220827 13,2019.324
11_20220827 14,2055.5237
11_20220827 15,2105.645
11_20220827 16,2103.1458
11_20220827 17,1985.4196
11_20220827 18,1825.6833
11_20220827 19,1717.612
11_20220827 20,1532.7971
11_20220827 21,1471.3386
11_20220827 22,1515.7968
11_20220827 23,1497.4918
11_20220828 00,1489.5236
11_20220828 01,1549.6355
11_20220828 02,1455.5482
11_20220828 03,1423.9823
11_20220828 04,1449.0803
11_20220828 05,1421.4662
11_20220828 06,1373.5708
11_20220828 07,1526.5432
11_20220828 08,1894.3557
11_20220828 09,2026.2168
11_20220828 10,1989.0966
11_20220828 11,2083.2817
11_20220828 12,2042.6506
11_20220828 13,2040.8629
11_20220828 14,2033.711
11_20220828 15,2021.247
11_20220828 16,2021.9095
11_20220828 17,1925.3651
11_20220828 18,1851.5177
11_20220828 19,1696.5386
11_20220828 20,1652.547
11_20220828 21,1571.098
11_20220828 22,1532.5754
11_20220828 23,1549.7322
11_20220829 00,1538.9733
11_20220829 01,1575.1696
11_20220829 02,1449.4777
11_20220829 03,1457.4818
11_20220829 04,1440.7761
11_20220829 05,1441.8839
11_20220829 06,1408.0399
11_20220829 07,1507.4852
11_20220829 08,1887.2957
11_20220829 09,1969.1176
11_20220829 10,2164.323
11_20220829 11,2086.5269
11_20220829 12,2116.7395
11_20220829 13,2118.6724
11_20220829 14,2128.6426
11_20220829 15,2088.1199
11_20220829 16,2132.5452
11_20220829 17,1867.136
11_20220829 18,1758.1614
11_20220829 19,1624.2416
11_20220829 20,1604.9866
11_20220829 21,1604.6345
11_20220829 22,1562.9591
11_20220829 23,1554.5128
11_20220830 00,1518.6908
11_20220830 01,1558.3784
11_20220830 02,1498.137
11_20220830 03,1477.4053
11_20220830 04,1475.5374
11_20220830 05,1445.2153
11_20220830 06,1440.3965
11_20220830 07,1528.0653
11_20220830 08,1951.5707
11_20220830 09,2030.0546
11_20220830 10,1953.8707
11_20220830 11,1956.3442
11_20220830 12,1987.8353
11_20220830 13,2048.2786
11_20220830 14,2021.7616
11_20220830 15,2035.0542
11_20220830 16,2125.464
11_20220830 17,1938.8317
11_20220830 18,1772.8888
11_20220830 19,1682.1036
11_20220830 20,1638.7562
11_20220830 21,1643.2936
11_20220830 22,1640.9938
11_20220830 23,1608.1779
11_20220831 00,1617.4551
11_20220831 01,1620.4539
11_20220831 02,1515.1257
11_20220831 03,1496.2694
11_20220831 04,1490.6699
11_20220831 05,1471.6486
11_20220831 06,1468.7249
11_20220831 07,1517.1874
11_20220831 08,2010.3553
11_20220831 09,2206.5437
11_20220831 10,2192.5078
11_20220831 11,2203.7954
11_20220831 12,2194.3494
11_20220831 13,2117.5515
11_20220831 14,2137.5823
11_20220831 15,2153.8787
11_20220831 16,2166.6423
11_20220831 17,2028.1737
11_20220831 18,1848.4175
11_20220831 19,1738.6259
11_20220831 20,1701.5121
11_20220831 21,1583.9609
11_20220831 22,1578.1781
11_20220831 23,1566.82
12_20220825 00,1100.8627
12_20220825 01,1090.9766
12_20220825 02,1114.2104
12_20220825 03,1069.5465
12_20220825 04,1076.2019
12_20220825 05,1215.7805
12_20220825 06,1239.8032
12_20220825 07,1346.8815
12_20220825 08,1384.2357
12_20220825 09,1405.9009
12_20220825 10,1419.0759
12_20220825 11,1534.5591
12_20220825 12,1637.5898
12_20220825 13,1597.5337
12_20220825 14,1460.0851
12_20220825 15,1413.6833
12_20220825 16,1347.2552
12_20220825 17,1358.5632
12_20220825 18,1406.5358
12_20220825 19,1440.9482
12_20220825 20,1359.0452
12_20220825 21,1251.0997
12_20220825 22,1134.1803
12_20220825 23,1053.9237
12_20220826 00,1049.6996
12_20220826 01,1025.1815
12_20220826 02,1014.4034
12_20220826 03,1016.8802
12_20220826 04,1060.164
12_20220826 05,1224.0415
12_20220826 06,1277.8225
12_20220826 07,1318.2012
12_20220826 08,1329.496
