num_date_time,answer
7_20220825 13,999.93567
7_20220825 14,962.214
7_20220825 15,1049.0983
7_20220825 16,1023.1334
7_20220825 17,982.0219
7_20220825 18,848.0228
7_20220825 19,768.1841
7_20220825 20,796.05994
7_20220825 21,587.4091
7_20220825 22,436.8807
7_20220825 23,385.78415
7_20220826 00,348.4857
7_20220826 01,361.71243
7_20220826 02,346.69843
7_20220826 03,336.7264
7_20220826 04,352.3704
7_20220826 05,565.5475
7_20220826 06,792.68207
7_20220826 07,817.22845
7_20220826 08,954.4958
7_20220826 09,1023.9515
7_20220826 10,1051.5673
7_20220826 11,1082.8434
7_20220826 12,992.7995
7_20220826 13,1044.0789
7_20220826 14,1030.903
7_20220826 15,1029.7294
7_20220826 16,1039.7948
7_20220826 17,930.4471
7_20220826 18,901.419
7_20220826 19,859.16077
7_20220826 20,843.92004
7_20220826 21,600.21423
7_20220826 22,445.09775
7_20220826 23,413.79138
7_20220827 00,339.45148
7_20220827 01,323.14917
7_20220827 02,344.41428
7_20220827 03,343.3729
7_20220827 04,320.36462
7_20220827 05,560.7657
7_20220827 06,773.9218
7_20220827 07,823.842
7_20220827 08,989.8976
7_20220827 09,1009.3624
7_20220827 10,933.9194
7_20220827 11,954.9172
7_20220827 12,906.78125
7_20220827 13,909.2204
7_20220827 14,939.27045
7_20220827 15,912.32886
7_20220827 16,903.8849
7_20220827 17,924.242
7_20220827 18,839.78485
7_20220827 19,822.7835
7_20220827 20,835.47906
7_20220827 21,615.3974
7_20220827 22,439.7358
7_20220827 23,400.20435
7_20220828 00,342.39685
7_20220828 01,340.2135
7_20220828 02,382.79562
7_20220828 03,387.25275
7_20220828 04,374.74042
7_20220828 05,611.758
7_20220828 06,829.1856
7_20220828 07,848.7373
7_20220828 08,1000.5936
7_20220828 09,979.9438
7_20220828 10,1055.5459
7_20220828 11,964.0575
7_20220828 12,951.9922
7_20220828 13,972.2579
7_20220828 14,989.4288
7_20220828 15,924.62256
7_20220828 16,922.1812
7_20220828 17,888.645
7_20220828 18,862.554
7_20220828 19,875.7609
7_20220828 20,878.55225
7_20220828 21,662.75226
7_20220828 22,442.45117
7_20220828 23,433.1182
7_20220829 00,333.98608
7_20220829 01,353.93616
7_20220829 02,339.0419
7_20220829 03,378.35306
7_20220829 04,326.4718
7_20220829 05,559.2041
7_20220829 06,769.61194
7_20220829 07,813.72577
7_20220829 08,973.1273
7_20220829 09,1034.5481
7_20220829 10,1033.2218
7_20220829 11,1043.0497
7_20220829 12,1016.548
7_20220829 13,982.269
7_20220829 14,994.9472
7_20220829 15,998.313
7_20220829 16,961.6292
7_20220829 17,978.8202
7_20220829 18,846.9069
7_20220829 19,836.5827
7_20220829 20,823.9939
7_20220829 21,620.26276
7_20220829 22,468.32535
7_20220829 23,418.45087
7_20220830 00,342.7016
7_20220830 01,350.27884
7_20220830 02,375.509
7_20220830 03,382.27774
7_20220830 04,366.02133
7_20220830 05,551.4401
7_20220830 06,744.9101
7_20220830 07,699.02185
7_20220830 08,824.26544
7_20220830 09,927.7523
7_20220830 10,945.5401
7_20220830 11,990.7536
7_20220830 12,932.0628
7_20220830 13,936.37067
7_20220830 14,921.0345
7_20220830 15,940.1864
7_20220830 16,941.49164
7_20220830 17,882.5505
7_20220830 18,668.15
7_20220830 19,670.7395
7_20220830 20,675.9009
7_20220830 21,492.6631
7_20220830 22,400.59244
7_20220830 23,380.2766
7_20220831 00,390.3133
7_20220831 01,387.48325
7_20220831 02,392.54477
7_20220831 03,384.9691
7_20220831 04,401.65588
7_20220831 05,544.2185
7_20220831 06,620.9302
7_20220831 07,604.5908
7_20220831 08,698.84106
7_20220831 09,893.6576
7_20220831 10,905.5211
7_20220831 11,920.167
7_20220831 12,898.09827
7_20220831 13,915.85254
7_20220831 14,903.64215
7_20220831 15,931.82104
7_20220831 16,926.6395
7_20220831 17,912.5946
7_20220831 18,570.0536
7_20220831 19,509.06808
7_20220831 20,531.315
7_20220831 21,442.68643
7_20220831 22,424.04752
7_20220831 23,391.9823
8_20220825 00,1232.8489
8_20220825 01,1211.9177
8_20220825 02,1176.4482
8_20220825 03,1201.2349
8_20220825 04,1255.9614
8_20220825 05,1312.9207
8_20220825 06,1327.8878
8_20220825 07,1352.5221
8_20220825 08,1562.3817
8_20220825 09,1512.4673
8_20220825 10,1358.4341
8_20220825 11,1389.7722
8_20220825 12,1359.8716
8_20220825 13,1424.742
8_20220825 14,1416.6675
8_20220825 15,1418.5654
8_20220825 16,1430.4412
8_20220825 17,1430.9368
8_20220825 18,1332.4371
8_20220825 19,1315.2384
8_20220825 20,1289.9539
8_20220825 21,1244.1686
8_20220825 22,1172.4423
8_20220825 23,1158.5625
8_20220826 00,1177.681
8_20220826 01,1143.1149
8_20220826 02,1163.8749
8_20220826 03,1207.4565
8_20220826 04,1272.1683
8_20220826 05,1315.4207
8_20220826 06,1285.2655
8_20220826 07,1297.7711
8_20220826 08,1473.3273
8_20220826 09,1513.4951
8_20220826 10,1407.6609
8_20220826 11,1441.9845
8_20220826 12,1435.2946
8_20220826 13,1471.4772
8_20220826 14,1433.8871
8_20220826 15,1490.8906
8_20220826 16,1532.4491
8_20220826 17,1490.3196
8_20220826 18,1353.0172
8_20220826 19,1369.9976
8_20220826 20,1338.2441
8_20220826 21,1338.166
8_20220826 22,1279.8098
8_20220826 23,1216.8822
8_20220827 00,1250.3235
8_20220827 01,1227.8368
8_20220827 02,1231.7518
8_20220827 03,1259.2928
8_20220827 04,1321.2301
8_20220827 05,1342.7886
8_20220827 06,1268.2303
8_20220827 07,1255.3333
8_20220827 08,1457.4164
8_20220827 09,1416.7094
8_20220827 10,1303.7437
8_20220827 11,1293.5991
8_20220827 12,1303.1185
8_20220827 13,1325.456
8_20220827 14,1347.1952
8_20220827 15,1327.2046
8_20220827 16,1358.2979
8_20220827 17,1353.0332
8_20220827 18,1270.6768
8_20220827 19,1302.8202
8_20220827 20,1332.7721
8_20220827 21,1238.5461
8_20220827 22,1188.2509
8_20220827 23,1180.3291
8_20220828 00,1225.7417
8_20220828 01,1188.3752
8_20220828 02,1193.5526
8_20220828 03,1248.1151
8_20220828 04,1268.8441
8_20220828 05,1260.373
8_20220828 06,1187.095
8_20220828 07,1283.2903
8_20220828 08,1515.954
8_20220828 09,1515.639
8_20220828 10,1406.643
8_20220828 11,1448.4795
8_20220828 12,1416.0271
8_20220828 13,1504.0648
8_20220828 14,1383.1238
8_20220828 15,1416.4429
8_20220828 16,1396.8932
8_20220828 17,1376.5856
8_20220828 18,1330.1116
8_20220828 19,1372.7844
8_20220828 20,1345.5995
8_20220828 21,1236.6561
8_20220828 22,1165.1777
8_20220828 23,1138.6243
8_20220829 00,1251.6665
8_20220829 01,1192.4476
8_20220829 02,1200.5729
8_20220829 03,1263.1964
8_20220829 04,1284.551
8_20220829 05,1301.4353
8_20220829 06,1249.8635
8_20220829 07,1272.0146
8_20220829 08,1528.72
8_20220829 09,1519.7288
8_20220829 10,1416.7947
8_20220829 11,1397.935
8_20220829 12,1392.5464
8_20220829 13,1416.2283
8_20220829 14,1402.13
8_20220829 15,1414.3868
8_20220829 16,1425.3778
8_20220829 17,1400.8466
8_20220829 18,1295.4938
8_20220829 19,1220.517
8_20220829 20,1191.6354
8_20220829 21,1208.0312
8_20220829 22,1136.0657
8_20220829 23,1116.7386
8_20220830 00,1184.4948
8_20220830 01,1163.6981
8_20220830 02,1091.6704
8_20220830 03,1151.2346
8_20220830 04,1183.4534
8_20220830 05,1200.5851
8_20220830 06,1148.5446
8_20220830 07,1031.2798
8_20220830 08,1288.7697
8_20220830 09,1283.7239
8_20220830 10,1192.894
8_20220830 11,1190.4028
8_20220830 12,1182.4646
8_20220830 13,1199.8569
8_20220830 14,1190.579
8_20220830 15,1221.2795
8_20220830 16,1240.0359
8_20220830 17,1192.4288
8_20220830 18,1143.561
8_20220830 19,1144.8132
8_20220830 20,1157.373
8_20220830 21,1132.6245
8_20220830 22,1109.2861
8_20220830 23,1095.3315
8_20220831 00,1162.9622
8_20220831 01,1077.9016
8_20220831 02,1035.9719
8_20220831 03,1087.7384
8_20220831 04,1079.6866
8_20220831 05,1105.6809
8_20220831 06,1078.776
8_20220831 07,998.45703
8_20220831 08,1071.2557
8_20220831 09,1148.362
8_20220831 10,1149.6823
8_20220831 11,1156.4186
8_20220831 12,1135.455
8_20220831 13,1160.6644
8_20220831 14,1180.0555
8_20220831 15,1207.0867
8_20220831 16,1207.586
8_20220831 17,1222.0792
8_20220831 18,1183.7831
8_20220831 19,1182.0917
8_20220831 20,1166.3577
8_20220831 21,1113.3842
8_20220831 22,1099.2745
8_20220831 23,1088.429
9_20220825 00,1346.6772
9_20220825 01,1253.5602
9_20220825 02,1202.5437
9_20220825 03,1150.392
9_20220825 04,1139.7295
9_20220825 05,1197.0353
9_20220825 06,1400.2703
9_20220825 07,1591.3092
9_20220825 08,2099.3984
9_20220825 09,2569.1162
9_20220825 10,3195.9185
9_20220825 11,3337.6235
9_20220825 12,3371.2285
9_20220825 13,3465.9062
9_20220825 14,3413.4646
9_20220825 15,3412.7776
9_20220825 16,3362.6895
9_20220825 17,3313.2932
9_20220825 18,3142.6216
9_20220825 19,3148.4868
9_20220825 20,2947.4597
9_20220825 21,2479.7761
9_20220825 22,2125.0938
9_20220825 23,1922.5259
9_20220826 00,1468.0717
9_20220826 01,1317.4777
9_20220826 02,1277.4008
9_20220826 03,1231.43
9_20220826 04,1188.9086
9_20220826 05,1291.3456
9_20220826 06,1254.9087
9_20220826 07,1478.5651
9_20220826 08,2080.581
9_20220826 09,2694.9985
9_20220826 10,3225.2566
9_20220826 11,3156.327
9_20220826 12,3257.7527
9_20220826 13,3411.9866
9_20220826 14,3293.7847
9_20220826 15,3142.744
9_20220826 16,3196.7842
9_20220826 17,3224.5479
9_20220826 18,3080.5918
9_20220826 19,2961.1045
9_20220826 20,2571.0417
9_20220826 21,2456.3489
9_20220826 22,2048.7083
9_20220826 23,1933.7281
9_20220827 00,1363.9515
9_20220827 01,1262.6111
9_20220827 02,1213.0267
9_20220827 03,1199.3364
9_20220827 04,1200.3665
9_20220827 05,1269.7286
9_20220827 06,1376.7458
9_20220827 07,1601.6798
9_20220827 08,2115.751
9_20220827 09,2534.7573
9_20220827 10,3143.2695
9_20220827 11,3067.0442
9_20220827 12,3236.411
9_20220827 13,3153.1392
9_20220827 14,3294.1108
9_20220827 15,3127.2117
9_20220827 16,3136.75
9_20220827 17,3107.9714
9_20220827 18,2878.4348
9_20220827 19,2577.0217
9_20220827 20,2430.3628
9_20220827 21,2283.7432
9_20220827 22,1897.8191
9_20220827 23,1681.4
9_20220828 00,1315.3698
9_20220828 01,1197.9835
9_20220828 02,1113.3975
9_20220828 03,1113.9509
9_20220828 04,1069.6587
9_20220828 05,1202.7867
9_20220828 06,1315.948
9_20220828 07,1504.762
9_20220828 08,1958.6019
9_20220828 09,2245.5337
9_20220828 10,2574.9873
9_20220828 11,2920.8577
9_20220828 12,2996.0212
9_20220828 13,2975.1392
9_20220828 14,3002.4631
9_20220828 15,3048.6265
9_20220828 16,3040.962
9_20220828 17,2940.2385
9_20220828 18,2593.2107
9_20220828 19,2520.01
9_20220828 20,2404.2563
9_20220828 21,2127.668
9_20220828 22,1915.8167
9_20220828 23,1727.2728
9_20220829 00,1319.9291
9_20220829 01,1206.7334
9_20220829 02,1128.732
9_20220829 03,1164.0128
9_20220829 04,1171.7649
9_20220829 05,1256.6173
9_20220829 06,1372.5758
9_20220829 07,1549.9307
9_20220829 08,2077.4504
9_20220829 09,2656.779
9_20220829 10,3169.506
9_20220829 11,3224.7102
9_20220829 12,3190.7417
9_20220829 13,3286.3425
9_20220829 14,3182.3477
9_20220829 15,3250.7512
9_20220829 16,3227.0393
9_20220829 17,3108.362
9_20220829 18,3125.6316
9_20220829 19,2794.4507
9_20220829 20,2652.0083
9_20220829 21,2432.062
9_20220829 22,2071.3123
9_20220829 23,1897.1919
9_20220830 00,1463.6022
9_20220830 01,1222.5515
9_20220830 02,1166.5557
9_20220830 03,1174.5586
9_20220830 04,1184.9519
9_20220830 05,1261.645
9_20220830 06,1391.2968
9_20220830 07,1551.3585
9_20220830 08,2071.7422
9_20220830 09,2624.0798
9_20220830 10,3028.777
9_20220830 11,3146.4556
9_20220830 12,3102.1719
9_20220830 13,2933.723
9_20220830 14,2859.3464
9_20220830 15,2862.261
9_20220830 16,2874.8936
9_20220830 17,2626.9402
9_20220830 18,2587.3567
9_20220830 19,2556.2483
9_20220830 20,2611.827
9_20220830 21,2365.7808
9_20220830 22,2029.6072
9_20220830 23,1874.1345
9_20220831 00,1500.5022
9_20220831 01,1303.0023
9_20220831 02,1195.5173
9_20220831 03,1186.0872
9_20220831 04,1159.8359
9_20220831 05,1187.1445
9_20220831 06,1272.0153
9_20220831 07,1553.9481
9_20220831 08,1961.8488
9_20220831 09,2300.432
9_20220831 10,2816.6033
9_20220831 11,2658.674
9_20220831 12,2629.8857
9_20220831 13,2545.8438
9_20220831 14,2743.019
9_20220831 15,2812.4038
9_20220831 16,2763.7644
9_20220831 17,2767.6853
9_20220831 18,2758.9822
9_20220831 19,2648.1582
9_20220831 20,2510.8938
9_20220831 21,2309.1848
9_20220831 22,1974.2874
9_20220831 23,1780.5302
10_20220825 00,3723.8696
10_20220825 01,3714.9883
10_20220825 02,3696.5752
10_20220825 03,3668.9905
10_20220825 04,3716.8909
10_20220825 05,3411.5552
10_20220825 06,3136.6638
10_20220825 07,3139.392
10_20220825 08,3541.3538
10_20220825 09,3883.462
10_20220825 10,4050.0203
10_20220825 11,4089.1516
10_20220825 12,4195.033
10_20220825 13,4208.9834
10_20220825 14,4164.8027
10_20220825 15,4125.9663
10_20220825 16,4068.8784
10_20220825 17,3849.439
10_20220825 18,3681.237
10_20220825 19,4064.1968
10_20220825 20,4129.986
10_20220825 21,4110.056
10_20220825 22,4026.9802
10_20220825 23,4009.5251
10_20220826 00,3931.0256
10_20220826 01,3916.7356
10_20220826 02,3910.0469
10_20220826 03,3908.2632
10_20220826 04,3906.5303
10_20220826 05,3728.8882
10_20220826 06,3321.0063
10_20220826 07,3131.929
10_20220826 08,3462.6533
10_20220826 09,3833.6934
10_20220826 10,3981.5732
10_20220826 11,4336.644
10_20220826 12,4175.469
10_20220826 13,4206.8345
10_20220826 14,4205.0806
10_20220826 15,4131.2485
10_20220826 16,3947.8435
10_20220826 17,3711.5103
10_20220826 18,3558.0637
10_20220826 19,4034.1997
10_20220826 20,4018.831
10_20220826 21,3992.5527
10_20220826 22,3932.2034
10_20220826 23,3973.1702
10_20220827 00,3817.448
10_20220827 01,3912.9858
10_20220827 02,3881.761
10_20220827 03,3918.3083
10_20220827 04,3897.4976
10_20220827 05,3656.6882
10_20220827 06,3355.1125
10_20220827 07,3205.8657
10_20220827 08,3585.9858
10_20220827 09,3772.7964
10_20220827 10,4094.3586
10_20220827 11,4038.7434
10_20220827 12,4063.964
10_20220827 13,4112.975
10_20220827 14,3834.1282
10_20220827 15,4046.3745
10_20220827 16,3932.2341
10_20220827 17,3557.4705
10_20220827 18,3522.3823
10_20220827 19,3967.039
10_20220827 20,3914.7405
10_20220827 21,3924.2004
10_20220827 22,3875.0745
10_20220827 23,3784.169
10_20220828 00,3431.6667
10_20220828 01,3630.325
10_20220828 02,3511.0996
10_20220828 03,3587.5676
10_20220828 04,3406.7532
10_20220828 05,3059.182
10_20220828 06,2937.8643
10_20220828 07,2946.7666
10_20220828 08,3376.982
10_20220828 09,3754.9297
10_20220828 10,3913.914
10_20220828 11,3921.7024
10_20220828 12,3947.5752
10_20220828 13,3893.646
10_20220828 14,3885.2263
10_20220828 15,3860.2815
10_20220828 16,3798.8174
10_20220828 17,3706.2534
10_20220828 18,3591.1045
10_20220828 19,3844.4143
10_20220828 20,3980.1663
10_20220828 21,3970.0493
10_20220828 22,3805.854
10_20220828 23,3848.1096
10_20220829 00,3641.966
10_20220829 01,3673.743
10_20220829 02,3581.3237
10_20220829 03,3566.8208
10_20220829 04,3572.3643
10_20220829 05,3340.2063
10_20220829 06,3148.079
10_20220829 07,3173.606
10_20220829 08,3597.6733
10_20220829 09,3815.1719
10_20220829 10,3974.5254
10_20220829 11,4079.3745
10_20220829 12,4186.8013
10_20220829 13,4195.6855
10_20220829 14,4166.877
10_20220829 15,4010.4082
10_20220829 16,3989.852
10_20220829 17,3813.8765
10_20220829 18,3799.8516
10_20220829 19,4084.281
10_20220829 20,4191.969
10_20220829 21,4145.1606
10_20220829 22,4046.519
10_20220829 23,4052.8958
10_20220830 00,3959.5212
10_20220830 01,3946.5557
10_20220830 02,3921.0505
10_20220830 03,3949.8147
10_20220830 04,3938.6262
10_20220830 05,3653.3066
10_20220830 06,3390.186
10_20220830 07,3323.606
10_20220830 08,3654.4922
10_20220830 09,3779.2222
10_20220830 10,3924.8743
10_20220830 11,3981.0762
10_20220830 12,3942.2131
10_20220830 13,3956.5715
10_20220830 14,3919.7705
10_20220830 15,3917.2537
10_20220830 16,3942.9758
10_20220830 17,3809.3875
10_20220830 18,3787.7178
10_20220830 19,4052.084
10_20220830 20,4110.589
10_20220830 21,4089.9219
10_20220830 22,4004.5847
10_20220830 23,4007.661
10_20220831 00,3754.5771
10_20220831 01,3750.756
10_20220831 02,3708.2556
10_20220831 03,3689.2732
10_20220831 04,3710.5034
10_20220831 05,3388.9856
10_20220831 06,3163.154
10_20220831 07,3060.8823
10_20220831 08,3346.8132
10_20220831 09,3532.715
10_20220831 10,3647.1936
10_20220831 11,3661.0344
10_20220831 12,3647.917
10_20220831 13,3603.2666
10_20220831 14,3484.6492
10_20220831 15,3455.4194
10_20220831 16,3406.8853
10_20220831 17,3398.8767
10_20220831 18,3477.8357
10_20220831 19,3715.0378
10_20220831 20,3849.7751
10_20220831 21,3791.7073
10_20220831 22,3701.8813
10_20220831 23,3630.3489
11_20220825 00,1526.9542
11_20220825 01,1580.6044
11_20220825 02,1446.8855
11_20220825 03,1430.6138
11_20220825 04,1441.6799
11_20220825 05,1464.8187
11_20220825 06,1495.064
11_20220825 07,1624.0656
11_20220825 08,2058.5193
11_20220825 09,2220.3638
11_20220825 10,2229.5564
11_20220825 11,2215.7312
11_20220825 12,2218.1455
11_20220825 13,2236.9194
11_20220825 14,2208.5608
11_20220825 15,2216.1248
11_20220825 16,2180.9182
11_20220825 17,2035.1508
11_20220825 18,1851.1575
11_20220825 19,1669.3729
11_20220825 20,1671.7319
11_20220825 21,1620.4082
11_20220825 22,1584.5386
11_20220825 23,1586.0754
11_20220826 00,1535.1058
11_20220826 01,1594.8568
11_20220826 02,1471.0277
11_20220826 03,1451.4105
11_20220826 04,1449.0479
11_20220826 05,1479.6141
11_20220826 06,1497.5298
11_20220826 07,1625.4326
11_20220826 08,2073.978
11_20220826 09,2254.9727
11_20220826 10,2286.7085
11_20220826 11,2282.9316
11_20220826 12,2305.7463
11_20220826 13,2288.065
11_20220826 14,2224.2383
11_20220826 15,2265.8386
11_20220826 16,2256.021
11_20220826 17,2115.4756
11_20220826 18,1865.965
11_20220826 19,1845.8234
11_20220826 20,1807.7369
11_20220826 21,1768.0603
11_20220826 22,1741.46
11_20220826 23,1741.6959
11_20220827 00,1680.8295
11_20220827 01,1726.0236
11_20220827 02,1595.6317
11_20220827 03,1622.9592
11_20220827 04,1598.0424
11_20220827 05,1582.92
11_20220827 06,1494.6606
11_20220827 07,1637.7467
11_20220827 08,2007.2849
11_20220827 09,2181.5737
11_20220827 10,2210.0498
11_20220827 11,2246.2693
11_20220827 12,2250.0977
11_20220827 13,2218.156
11_20220827 14,2219.109
11_20220827 15,2223.108
11_20220827 16,2221.3179
11_20220827 17,2108.6082
11_20220827 18,1870.9685
11_20220827 19,1735.2264
11_20220827 20,1713.8905
11_20220827 21,1681.7067
11_20220827 22,1605.0748
11_20220827 23,1613.9766
11_20220828 00,1502.4352
11_20220828 01,1574.5168
11_20220828 02,1446.3524
11_20220828 03,1429.0918
11_20220828 04,1430.5388
11_20220828 05,1402.5177
11_20220828 06,1374.9905
11_20220828 07,1613.681
11_20220828 08,2119.9932
11_20220828 09,2326.1309
11_20220828 10,2306.148
11_20220828 11,2358.6638
11_20220828 12,2379.3223
11_20220828 13,2415.318
11_20220828 14,2386.7988
11_20220828 15,2447.7095
11_20220828 16,2406.5854
11_20220828 17,2241.894
11_20220828 18,2016.9303
11_20220828 19,1932.3751
11_20220828 20,1891.4506
11_20220828 21,1697.3513
11_20220828 22,1668.5328
11_20220828 23,1631.4971
11_20220829 00,1567.7594
11_20220829 01,1628.1768
11_20220829 02,1493.921
11_20220829 03,1483.3242
11_20220829 04,1478.9386
11_20220829 05,1487.1501
11_20220829 06,1494.8694
11_20220829 07,1627.9885
11_20220829 08,2110.9126
11_20220829 09,2279.3533
11_20220829 10,2303.5212
11_20220829 11,2314.4626
11_20220829 12,2317.6528
11_20220829 13,2322.071
11_20220829 14,2281.2725
11_20220829 15,2331.4
11_20220829 16,2309.8596
11_20220829 17,2033.7062
11_20220829 18,1835.3812
11_20220829 19,1752.9818
11_20220829 20,1745.7756
11_20220829 21,1657.606
11_20220829 22,1634.3214
11_20220829 23,1629.7891
11_20220830 00,1571.9298
11_20220830 01,1591.2042
11_20220830 02,1466.7113
11_20220830 03,1444.376
11_20220830 04,1444.2024
11_20220830 05,1434.3193
11_20220830 06,1438.9042
11_20220830 07,1605.1564
11_20220830 08,2053.1448
11_20220830 09,2207.7231
11_20220830 10,2241.9766
11_20220830 11,2251.4966
11_20220830 12,2256.7976
11_20220830 13,2272.349
11_20220830 14,2275.0608
11_20220830 15,2282.746
11_20220830 16,2275.6997
11_20220830 17,2002.969
11_20220830 18,1810.5269
11_20220830 19,1760.2281
11_20220830 20,1746.7594
11_20220830 21,1658.1107
11_20220830 22,1627.14
11_20220830 23,1618.5024
11_20220831 00,1550.5571
11_20220831 01,1584.8965
11_20220831 02,1457.7476
11_20220831 03,1468.496
11_20220831 04,1470.9032
11_20220831 05,1463.8992
11_20220831 06,1480.4985
11_20220831 07,1608.8276
11_20220831 08,2048.596
11_20220831 09,2174.6636
11_20220831 10,2206.387
11_20220831 11,2221.3398
11_20220831 12,2218.0293
11_20220831 13,2232.8726
11_20220831 14,2232.891
11_20220831 15,2266.7522
11_20220831 16,2288.321
11_20220831 17,2095.1448
11_20220831 18,1868.9791
11_20220831 19,1853.5696
11_20220831 20,1656.3225
11_20220831 21,1640.8094
11_20220831 22,1615.0925
11_20220831 23,1602.8263
12_20220825 00,1085.1322
12_20220825 01,1096.4701
12_20220825 02,1132.4254
12_20220825 03,1125.95
12_20220825 04,1147.7184
12_20220825 05,1314.4406
12_20220825 06,1333.7123
12_20220825 07,1419.0807
12_20220825 08,1519.1221
12_20220825 09,1540.3533
12_20220825 10,1618.9895
12_20220825 11,1751.7452
12_20220825 12,1737.018
12_20220825 13,1723.4846
12_20220825 14,1605.027
12_20220825 15,1611.9395
12_20220825 16,1561.7299
12_20220825 17,1587.5736
12_20220825 18,1599.23
12_20220825 19,1543.992
12_20220825 20,1410.6089
12_20220825 21,1313.8549
12_20220825 22,1200.3457
12_20220825 23,1146.5393
12_20220826 00,1123.7533
12_20220826 01,1121.6722
12_20220826 02,1107.7924
12_20220826 03,1093.4504
12_20220826 04,1162.2065
12_20220826 05,1299.8202
12_20220826 06,1353.4565
12_20220826 07,1422.3656
